virus,ratio
hM4d,0.91
hM4d,2.45
hM4d,2.12
hM4d,1.38
mCherry,2.5
mCherry,9.13
mCherry,3.66
mCherry,5.42
mCherry,3.51
mCherry,2.89
mCherry,2.29
mCherry,2.81
mCherry,3.63
hM4d,2.62
hM4d,1.77
hM4d,6.74
hM4d,2.1
hM4d,2.33
mCherry,2.03
mCherry,1.51
mCherry,4.69
mCherry,8.23
mCherry,8.61
mCherry,5.8
mCherry,3.05
mCherry,3.33
hM4d,2.14
hM4d,2.55
hM4d,1.9
mCherry,3.15
mCherry,5.3
mCherry,3.04
mCherry,1.73
hM4d,4.69
hM4d,3.1
