virus,ppr50
hM4d,0.72
hM4d,0.64
hM4d,0.39
mCherry,0.51
mCherry,0.55
mCherry,0.43
mCherry,0.69
mCherry,0.76
mCherry,0.36
mCherry,0.83
mCherry,0.17
hM4d,0.54
hM4d,0.6
hM4d,0.35
hM4d,0.67
hM4d,0.52
mCherry,0.39
mCherry,0.34
mCherry,0.63
mCherry,1.23
mCherry,1
mCherry,1
mCherry,0.78
mCherry,0.72
hM4d,0.49
hM4d,0.53
hM4d,0.37
mCherry,0.31
mCherry,0.51
mCherry,0.16
hM4d,0.72
hM4d,0.14
